0,11.0
1,21.0
2,28.0
3,21.0
4,41.0
5,14.0
6,10.0
7,10.0
8,9.0
9,12.0
10,13.0
11,10.0
12,11.0
13,10.0
14,11.0
15,8.0
16,10.0
17,10.0
18,78.0
19,81.0
20,63.0
21,107.0
22,117.0
23,149.0
24,105.0
25,142.0
26,208.0
27,92.0
28,86.0
29,184.0
30,86.0
31,79.0
32,59.0
33,38.0
34,98.0
35,51.0
36,42.0
37,44.0
38,53.0
39,48.0
40,54.0
41,41.0
42,56.0
43,50.0
44,64.0
45,285.0
46,500.0
47,500.0
48,500.0
49,500.0
50,500.0
51,500.0
52,402.0
53,471.0
54,500.0
55,500.0
56,500.0
57,500.0
58,496.0
59,500.0
60,500.0
61,500.0
62,500.0
63,500.0
64,500.0
65,500.0
66,500.0
67,500.0
68,500.0
69,500.0
70,500.0
71,500.0
72,500.0
73,44.0
74,102.0
75,364.0
76,10.0
77,10.0
78,9.0
79,94.0
80,170.0
81,170.0
82,217.0
83,150.0
84,138.0
85,139.0
86,151.0
87,500.0
88,212.0
89,10.0
90,11.0
91,11.0
92,12.0
93,128.0
94,168.0
95,212.0
96,186.0
97,155.0
98,182.0
99,500.0
100,258.0
101,311.0
102,500.0
103,471.0
104,235.0
105,500.0
106,500.0
107,500.0
108,500.0
109,500.0
110,500.0
111,500.0
112,500.0
113,500.0
114,500.0
115,368.0
116,500.0
117,500.0
118,500.0
119,500.0
120,500.0
121,500.0
122,489.0
123,307.0
124,480.0
125,500.0
126,500.0
127,500.0
128,500.0
129,500.0
130,500.0
131,500.0
132,500.0
133,110.0
134,500.0
135,500.0
136,500.0
137,500.0
138,500.0
139,500.0
140,500.0
141,500.0
142,500.0
143,500.0
144,500.0
145,500.0
146,500.0
147,500.0
148,500.0
149,500.0
150,500.0
151,340.0
152,119.0
153,500.0
154,371.0
155,251.0
156,87.0
157,500.0
158,412.0
159,500.0
160,500.0
161,500.0
162,154.0
163,230.0
164,191.0
165,161.0
166,149.0
167,123.0
168,109.0
169,119.0
170,49.0
171,19.0
172,22.0
173,32.0
174,17.0
175,23.0
176,19.0
177,15.0
178,18.0
179,27.0
180,31.0
181,43.0
182,131.0
183,419.0
184,80.0
185,500.0
186,500.0
187,500.0
188,215.0
189,500.0
190,500.0
191,500.0
192,481.0
193,258.0
194,273.0
195,500.0
196,320.0
197,247.0
198,280.0
199,500.0
200,288.0
